S.No,District,Division,Taluk,Firka,2011,2013,2017,2020,2022,2023
830,Thiruchirappalli,Musiri,Musiri,T.Pet,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
831,Thiruchirappalli,Musiri,Musiri,Thumbalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
832,Thiruchirappalli,Musiri,Musiri,Valaiyaduppu,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
833,Thiruchirappalli,Musiri,Thottiam,Elurpatti,NIL,Semi-Critical,Critical,Semi-Critical,Safe,Safe
834,Thiruchirappalli,Musiri,Thottiam,Kattuputhur,Semi-Critical,Over-Exploited,Critical,Semi-Critical,Semi-Critical,Semi-Critical
835,Thiruchirappalli,Musiri,Thottiam,Thottiam,Semi-Critical,Critical,Critical,Semi-Critical,Safe,Safe
836,Thiruchirappalli,Musiri,Thuraiyur,Eragudi,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
837,Thiruchirappalli,Musiri,Thuraiyur,Kannanur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
838,Thiruchirappalli,Musiri,Thuraiyur,Koppampatti,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
839,Thiruchirappalli,Musiri,Thuraiyur,Sengattupatti,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
840,Thiruchirappalli,Musiri,Thuraiyur,Thuraiyur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
841,Thiruchirappalli,Musiri,Thuraiyur,Uppilliyapuram,Semi-Critical,Semi-Critical,Over-Exploited,Critical,Critical,Over-Exploited
842,Thiruchirappalli,Srirangam,Manapparai,Manapparai,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
843,Thiruchirappalli,Srirangam,Manapparai,Pannapatty,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
844,Thiruchirappalli,Srirangam,Manapparai,V.Periapatty,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
845,Thiruchirappalli,Srirangam,Manapparai,Vaiyampatti,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
846,Thiruchirappalli,Srirangam,Marungapuri,Marungapuri,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
847,Thiruchirappalli,Srirangam,Marungapuri,Thuvarankuruchi,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
848,Thiruchirappalli,Srirangam,Marungapuri,Valanadu,Safe,Safe,Safe,Semi-Critical,Semi-Critical,Semi-Critical
849,Thiruchirappalli,Srirangam,Srirangam,Andanallur,Safe,Safe,Semi-Critical,Safe,Safe,Safe
850,Thiruchirappalli,Srirangam,Srirangam,Kulumani,Safe,Safe,Safe,Safe,Safe,Safe
851,Thiruchirappalli,Srirangam,Srirangam,Manikandam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
852,Thiruchirappalli,Srirangam,Srirangam,Somarasampettai,Safe,Safe,Safe,Safe,Safe,Safe
853,Thiruchirappalli,Srirangam,Srirangam,Srirangam,Safe,Safe,Safe,Safe,Safe,Safe
854,Thiruchirappalli,Trichy,Thiruchirapalli-West  ,Trichy North,Safe,Safe,Safe,Safe,Safe,Safe
855,Thiruchirappalli,Trichy,Thiruchirapalli-West  ,Trichy South,Safe,Safe,Safe,Safe,Safe,Safe
856,Thiruchirappalli,Trichy,Thiruverumbur,Navalpattu,Safe,Safe,Safe,Safe,Safe,Safe
857,Thiruchirappalli,Trichy,Thiruverumbur,Thiruverambur,Safe,Safe,Safe,Safe,Safe,Safe
858,Thiruchirappalli,Trichy,Thiruverumbur,Vengur,Safe,Safe,Safe,Safe,Safe,Safe
859,Thiruchirappalli,Trichy,Tiruchirappalli East  ,Trichy North,Safe,Safe,Safe,Safe,Safe,Safe
860,Thiruchirappalli,Trichy,Tiruchirappalli East  ,Trichy South,Safe,Safe,Safe,Safe,Safe,Safe
861,Thirupathur,Thirupathur,Natrampalli,Ammanangoil,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
862,Thirupathur,Thirupathur,Natrampalli,Natrampalli,Semi-Critical,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
863,Thirupathur,Thirupathur,Tirupattur,Andiyappanur,Semi-Critical,Semi-Critical,Over-Exploited,Critical,Over-Exploited,Over-Exploited
864,Thirupathur,Thirupathur,Tirupattur,Jolarpet,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
865,Thirupathur,Thirupathur,Tirupattur,Kandili,Semi-Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
866,Thirupathur,Thirupathur,Tirupattur,Koratti,Semi-Critical,Semi-Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
867,Thirupathur,Thirupathur,Tirupattur,Pudurnadu,Safe,Safe,Critical,Semi-Critical,Semi-Critical,Semi-Critical
868,Thirupathur,Thirupathur,Tirupattur,Thirupathur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
869,Thirupathur,Vaniyambadi,Ambur,Ambur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
870,Thirupathur,Vaniyambadi,Ambur,Madhanur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
871,Thirupathur,Vaniyambadi,Ambur,Melsanangkuppam,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
872,Thirupathur,Vaniyambadi,Ambur,Thuthipet,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
873,Thirupathur,Vaniyambadi,Vaniyambadi,Alangayam,Semi-Critical,Critical,Over-Exploited,Critical,Over-Exploited,Over-Exploited
874,Thirupathur,Vaniyambadi,Vaniyambadi,Ambalur,Over-Exploited,Over-Exploited,Critical,Semi-Critical,Semi-Critical,Semi-Critical
875,Thirupathur,Vaniyambadi,Vaniyambadi,Vaniyambadi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
876,Thiruvarur,Mannargudi,Koothanallur,Kamalapuram,NIL,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited
877,Thiruvarur,Mannargudi,Koothanallur,Koothanallur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
878,Thiruvarur,Mannargudi,Koothanallur,Vadapathimangalam,Safe,Safe,Critical,Critical,Critical,Over-Exploited
879,Thiruvarur,Mannargudi,Mannargudi,Kottur,Safe,Safe,Safe,Safe,Safe,Safe
880,Thiruvarur,Mannargudi,Mannargudi,Mannargudi,Safe,Safe,Safe,Safe,Safe,Safe
881,Thiruvarur,Mannargudi,Mannargudi,Thalayamanglam,Safe,Safe,Safe,Safe,Safe,Safe
882,Thiruvarur,Mannargudi,Mannargudi,Ullikottai,Safe,Safe,Safe,Safe,Safe,Safe
883,Thiruvarur,Mannargudi,Muthupettai,Muthupettai,Saline,Saline,Saline,Saline,Saline,Saline
884,Thiruvarur,Mannargudi,Muthupettai,Palaiyur,Safe,Safe,Safe,Safe,Safe,Safe
885,Thiruvarur,Mannargudi,Needamangalam,Koradacheri,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
886,Thiruvarur,Mannargudi,Needamangalam,Nedamangalam,Safe,Safe,Safe,Safe,Safe,Safe
887,Thiruvarur,Mannargudi,Needamangalam,Vaduvur,Safe,Safe,Safe,Safe,Safe,Safe
888,Thiruvarur,Mannargudi,Thiruthuraipoondi,Aalathambadi,Saline,Saline,Saline,Saline,Saline,Saline
889,Thiruvarur,Mannargudi,Thiruthuraipoondi,Edaiyur,Saline,Saline,Saline,Saline,Saline,Saline
890,Thiruvarur,Mannargudi,Thiruthuraipoondi,Thiruthuraipoondi,Saline,Saline,Saline,Saline,Saline,Saline
891,Thiruvarur,Thiruvarur,Kudavasal,Kudavasal,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
892,Thiruvarur,Thiruvarur,Kudavasal,Sellur,NIL,NIL,NIL,NIL,NIL,Over-Exploited
893,Thiruvarur,Thiruvarur,Kudavasal,Thiruvezhimizhalai,Critical,Critical,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
894,Thiruvarur,Thiruvarur,Nannilam,Akarathirumaalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
895,Thiruvarur,Thiruvarur,Nannilam,Nannilam,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
896,Thiruvarur,Thiruvarur,Nannilam,Peralam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
897,Thiruvarur,Thiruvarur,Nannilam,Sannanallur,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
898,Thiruvarur,Thiruvarur,Thiruvarur,Kunniyur,Safe,Safe,Safe,Safe,Safe,Safe
899,Thiruvarur,Thiruvarur,Thiruvarur,Thirukkannamangai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
900,Thiruvarur,Thiruvarur,Thiruvarur,Thiruvarur,Safe,Safe,Safe,Safe,Safe,Safe
901,Thiruvarur,Thiruvarur,Valangaiman,Aalangudi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
902,Thiruvarur,Thiruvarur,Valangaiman,Aavur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
903,Thiruvarur,Thiruvarur,Valangaiman,Valangaiman,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
904,Thoothukudi,Kovilpatti,Ettayapuram,Cholapuram,Safe,Safe,Safe,Safe,Safe,Safe
905,Thoothukudi,Kovilpatti,Ettayapuram,Ettayapuram,Safe,Safe,Safe,Safe,Safe,Safe
906,Thoothukudi,Kovilpatti,Ettayapuram,Kadalaiyoor,Safe,Safe,Safe,Safe,Safe,Safe
907,Thoothukudi,Kovilpatti,Ettayapuram,Muthulapuram,Safe,Safe,Safe,Safe,Safe,Safe
908,Thoothukudi,Kovilpatti,Ettayapuram,Padarndapuli,Safe,Safe,Safe,Safe,Safe,Safe
909,Thoothukudi,Kovilpatti,Kayathar,Chettikurichi,NIL,NIL,NIL,NIL,NIL,Safe
910,Thoothukudi,Kovilpatti,Kayathar,Kadambur,Semi-Critical,Semi-Critical,Safe,Safe,Safe,Safe
911,Thoothukudi,Kovilpatti,Kayathar,Kamanayakkanpatti,Safe,Safe,Safe,Safe,Safe,Safe
912,Thoothukudi,Kovilpatti,Kayathar,Kayathar,Semi-Critical,Semi-Critical,Safe,Semi-Critical,Semi-Critical,Semi-Critical
913,Thoothukudi,Kovilpatti,Kovilpatty,Illayarasanendal,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Critical
914,Thoothukudi,Kovilpatti,Kovilpatty,Kalugumalai,Safe,Safe,Safe,Safe,Safe,Safe
915,Thoothukudi,Kovilpatti,Kovilpatty,Kovilpatti,Semi-Critical,Safe,Safe,Safe,Safe,Safe
916,Thoothukudi,Kovilpatti,Ottapidaram,Eppodumvendran,Safe,Safe,Safe,Safe,Safe,Safe
917,Thoothukudi,Kovilpatti,Ottapidaram,Maniyachi,Safe,Safe,Safe,Safe,Safe,Safe
918,Thoothukudi,Kovilpatti,Ottapidaram,Ottapidaram,Over-Exploited,Semi-Critical,Safe,Safe,Safe,Safe
919,Thoothukudi,Kovilpatti,Ottapidaram,Parivallikottai,Critical,Critical,Critical,Critical,Semi-Critical,Semi-Critical
920,Thoothukudi,Kovilpatti,Ottapidaram,Pasuvandanai,Safe,Safe,Safe,Safe,Safe,Safe
921,Thoothukudi,Kovilpatti,Ottapidaram,Vedanatham,Safe,Safe,Safe,Safe,Safe,Safe
922,Thoothukudi,Kovilpatti,Vilathikulam,Kadalkudi,Safe,Safe,Safe,Safe,Safe,Safe
923,Thoothukudi,Kovilpatti,Vilathikulam,Kulathur,Safe,Safe,Safe,Safe,Safe,Safe
924,Thoothukudi,Kovilpatti,Vilathikulam,Pudur,Safe,Safe,Safe,Safe,Safe,Safe
925,Thoothukudi,Kovilpatti,Vilathikulam,Sivagnanapuram,Safe,Safe,Safe,Safe,Safe,Safe
926,Thoothukudi,Kovilpatti,Vilathikulam,Vembar,Safe,Safe,Safe,Safe,Safe,Safe
927,Thoothukudi,Kovilpatti,Vilathikulam,Vilathikulam,Safe,Safe,Safe,Safe,Safe,Safe
928,Thoothukudi,Thoothukudi,Srivaikundam,Deivaseyalpuram,Safe,Safe,Safe,Safe,Safe,Safe
929,Thoothukudi,Thoothukudi,Srivaikundam,Seidunganallur,Safe,Safe,Safe,Safe,Safe,Safe
930,Thoothukudi,Thoothukudi,Srivaikundam,Srivaikundam,Safe,Safe,Safe,Safe,Safe,Safe
931,Thoothukudi,Thoothukudi,Srivaikundam,Vallanadu,Safe,Safe,Safe,Safe,Safe,Safe
932,Thoothukudi,Thoothukudi,Thoothukudi,Keelathattaparai,Safe,Safe,Safe,Safe,Safe,Safe
933,Thoothukudi,Thoothukudi,Thoothukudi,Mudivaithanendal,Safe,Safe,Safe,Safe,Safe,Safe
934,Thoothukudi,Thoothukudi,Thoothukudi,Puducottai,Safe,Safe,Safe,Safe,Safe,Safe
935,Thoothukudi,Thoothukudi,Thoothukudi,Thoothukudi,Safe,Safe,Safe,Safe,Safe,Safe
936,Thoothukudi,Tiruchendur,Eral,Alwarthirunagari,Safe,Safe,Safe,Safe,Safe,Safe
937,Thoothukudi,Tiruchendur,Eral,Arumugamangalam,Safe,Safe,Safe,Safe,Safe,Safe
938,Thoothukudi,Tiruchendur,Eral,Perungulam,Safe,Safe,Safe,Safe,Safe,Safe
939,Thoothukudi,Tiruchendur,Sattankulam,Pallakkurichi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
940,Thoothukudi,Tiruchendur,Sattankulam,Sattankulam,Over-Exploited,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
941,Thoothukudi,Tiruchendur,Sattankulam,Srivenkateswarapuram,Safe,Safe,Safe,Safe,Safe,Safe
942,Thoothukudi,Tiruchendur,Tiruchendur,Authoor,Safe,Safe,Safe,Safe,Safe,Safe
943,Thoothukudi,Tiruchendur,Tiruchendur,Tiruchendur,Safe,Safe,Safe,Safe,Safe,Safe
944,Thoothukudi,Tiruchendur,Tiruchendur,Udangudi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical
945,Tirunelveli,Cheranmahadevi,Ambasamudram,Ambasamudram,Safe,Safe,Safe,Safe,Safe,Safe
946,Tirunelveli,Cheranmahadevi,Ambasamudram,Singampatti,Safe,Safe,Safe,Safe,Safe,Safe
947,Tirunelveli,Cheranmahadevi,Cheranmahadevi,Cheranmahadevi,Safe,Safe,Safe,Safe,Safe,Safe
948,Tirunelveli,Cheranmahadevi,Cheranmahadevi,Melaseval,Safe,Safe,Safe,Safe,Safe,Safe
949,Tirunelveli,Cheranmahadevi,Cheranmahadevi,Mukkudal,Safe,Safe,Safe,Safe,Safe,Safe
950,Tirunelveli,Cheranmahadevi,Cheranmahadevi,Pappakudi,Safe,Safe,Safe,NIL,Safe,Safe
951,Tirunelveli,Cheranmahadevi,Nanguneri,Eruvadi,Safe,Safe,Safe,Safe,Safe,Safe
952,Tirunelveli,Cheranmahadevi,Nanguneri,Kalakad,Safe,Safe,Safe,Safe,Safe,Safe
953,Tirunelveli,Cheranmahadevi,Nanguneri,Moolaikkaraipatty,Safe,Safe,Semi-Critical,Semi-Critical,Safe,Safe
954,Tirunelveli,Cheranmahadevi,Nanguneri,Nanguneri,Safe,Safe,Safe,Safe,Safe,Safe
955,Tirunelveli,Cheranmahadevi,Nanguneri,Poolam,Safe,Safe,Safe,Safe,Safe,Safe
956,Tirunelveli,Cheranmahadevi,Radhapuram,Levinjipuram,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
957,Tirunelveli,Cheranmahadevi,Radhapuram,Panagudi,Semi-Critical,Safe,Safe,Safe,Safe,Safe
958,Tirunelveli,Cheranmahadevi,Radhapuram,Pazhavoor,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical
959,Tirunelveli,Cheranmahadevi,Radhapuram,Radhapuram,Over-Exploited,Critical,Critical,Critical,Semi-Critical,Semi-Critical
960,Tirunelveli,Cheranmahadevi,Radhapuram,Samugarengapuram,Safe,Safe,Safe,Safe,Safe,Safe
961,Tirunelveli,Cheranmahadevi,Radhapuram,Valliyoor,Semi-Critical,Safe,Safe,Safe,Safe,Safe
962,Tirunelveli,Cheranmahadevi,Tisayanvilai,Tisayanvilai,Over-Exploited,Semi-Critical,Safe,Safe,Semi-Critical,Semi-Critical
963,Tirunelveli,Cheranmahadevi,Tisayanvilai,Vijayanarayanam,Safe,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
964,Tirunelveli,Tirunelveli,Manur,Manur,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe
965,Tirunelveli,Tirunelveli,Manur,Thalaiyuthu,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
966,Tirunelveli,Tirunelveli,Manur,Vannikonendal,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
967,Tirunelveli,Tirunelveli,Palayamkottai,Melapattam,Safe,Safe,Safe,Safe,Safe,Safe
968,Tirunelveli,Tirunelveli,Palayamkottai,Munneerpallam,Safe,Safe,Safe,Safe,Safe,Safe
969,Tirunelveli,Tirunelveli,Palayamkottai,Palayamkottai,Safe,Safe,Safe,Safe,Safe,Safe
970,Tirunelveli,Tirunelveli,Palayamkottai,Sivanthipatti,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
971,Tirunelveli,Tirunelveli,Tirunelveli,Gangaikondan,Safe,Safe,Safe,Safe,Safe,Safe
972,Tirunelveli,Tirunelveli,Tirunelveli,Mathavakurichi,Safe,Safe,Safe,Safe,Safe,Safe
973,Tirunelveli,Tirunelveli,Tirunelveli,Naranammalpuram,Safe,Safe,Safe,Safe,Safe,Safe
974,Tirunelveli,Tirunelveli,Tirunelveli,Tirunelveli,Safe,Safe,Safe,Safe,Safe,Safe
975,Tiruppur,Dharapuram,Dharapuram,Alangiyam,Semi-Critical,Semi-Critical,Over-Exploited,Critical,Safe,Safe
976,Tiruppur,Dharapuram,Dharapuram,Dharapuram,Semi-Critical,Semi-Critical,Critical,Semi-Critical,Safe,Safe
977,Tiruppur,Dharapuram,Dharapuram,Kannivadi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
978,Tiruppur,Dharapuram,Dharapuram,Kundadam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Critical
979,Tiruppur,Dharapuram,Dharapuram,Moolanur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
980,Tiruppur,Dharapuram,Dharapuram,Ponnapuram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
981,Tiruppur,Dharapuram,Dharapuram,Sangarandampalayam,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical,Semi-Critical
982,Tiruppur,Dharapuram,Kangeyam,Kangeyam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
983,Tiruppur,Dharapuram,Kangeyam,Nathakadayur,Semi-Critical,Critical,Over-Exploited,Critical,Semi-Critical,Semi-Critical
984,Tiruppur,Dharapuram,Kangeyam,Uhiyur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical
985,Tiruppur,Dharapuram,Kangeyam,Vellakoil,Critical,Critical,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
986,Tiruppur,Tiruppur,Avinashi,Avanashi East,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical
987,Tiruppur,Tiruppur,Avinashi,Avinashi West,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Over-Exploited
988,Tiruppur,Tiruppur,Avinashi,Perumanallur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical
989,Tiruppur,Tiruppur,Avinashi,Sevur,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Critical,Critical
990,Tiruppur,Tiruppur,Palladam,Karadivavi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
991,Tiruppur,Tiruppur,Palladam,Palladam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
992,Tiruppur,Tiruppur,Palladam,Pongalore,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical
993,Tiruppur,Tiruppur,Palladam,Samalapuram,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
994,Tiruppur,Tiruppur,Tiruppur North,Tiruppur North,Over-Exploited,Critical,Critical,Critical,Semi-Critical,Safe
995,Tiruppur,Tiruppur,Tiruppur North,Velampalayam,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
996,Tiruppur,Tiruppur,Tiruppur South,Nallur,NIL,NIL,Semi-Critical,Semi-Critical,Safe,Safe
997,Tiruppur,Tiruppur,Tiruppur South,South Avanashipalayam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
998,Tiruppur,Tiruppur,Tiruppur South,Tiruppur South,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
999,Tiruppur,Tiruppur,Uthukkuli,Kunnuthur,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1000,Tiruppur,Tiruppur,Uthukkuli,Uthukkuli,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Semi-Critical
1001,Tiruppur,Udumalpet,Madathukkulam,Madathukulam,Semi-Critical,Safe,Safe,Safe,Safe,Semi-Critical
1002,Tiruppur,Udumalpet,Madathukkulam,Thungavi,NIL,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Semi-Critical
1003,Tiruppur,Udumalpet,Udumalpet,Gudimangalam,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
1004,Tiruppur,Udumalpet,Udumalpet,Kurichikottai,Safe,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
1005,Tiruppur,Udumalpet,Udumalpet,Peddappampatti,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Critical
1006,Tiruppur,Udumalpet,Udumalpet,Periavalavadi,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1007,Tiruppur,Udumalpet,Udumalpet,Udumalaipettai,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe
1008,Tiruvallur,Ponneri,Gummidipoondi,Elavur,Safe,Safe,Safe,Safe,Safe,Safe
1009,Tiruvallur,Ponneri,Gummidipoondi,Gummidipoondi,Safe,Critical,Safe,Safe,Safe,Safe
1010,Tiruvallur,Ponneri,Gummidipoondi,Madharpakkam,Safe,Safe,Safe,Safe,Safe,Safe
1011,Tiruvallur,Ponneri,Gummidipoondi,Poovalambedu,Safe,Safe,Safe,Safe,Safe,Safe
1012,Tiruvallur,Ponneri,Ponneri,Arani,Semi-Critical,Safe,Safe,Safe,Safe,Safe
1013,Tiruvallur,Ponneri,Ponneri,Gnayiru,Safe,Safe,Safe,Safe,Saline,Safe
1014,Tiruvallur,Ponneri,Ponneri,Kattur,Semi-Critical,Semi-Critical,Semi-Critical,Safe,Safe,Safe
1015,Tiruvallur,Ponneri,Ponneri,Kolur,Safe,Safe,Semi-Critical,Safe,Safe,Safe
1016,Tiruvallur,Ponneri,Ponneri,Minjur,Saline,Saline,Saline,Saline,Saline,Saline
1017,Tiruvallur,Ponneri,Ponneri,Ponneri,Safe,Safe,Safe,Safe,Safe,Safe
1018,Tiruvallur,Ponneri,Ponneri,Puzhal,NIL,NIL,Safe,Semi-Critical,Safe,Safe
1019,Tiruvallur,Ponneri,Ponneri,Solavaram,Safe,Safe,Safe,Safe,Safe,Safe
1020,Tiruvallur,Ponneri,Ponneri,Thirupalaivanam,Safe,Safe,Safe,Safe,Safe,Safe
1021,Tiruvallur,Tiruttani,Pallipattu,Pallipattu,Over-Exploited,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
1022,Tiruvallur,Tiruttani,Pallipattu,Podathurpettai,Semi-Critical,Semi-Critical,Safe,Safe,Safe,Safe
1023,Tiruvallur,Tiruttani,R. K. Pettai,Balapuram,Over-Exploited,Critical,Safe,Semi-Critical,Semi-Critical,Semi-Critical
1024,Tiruvallur,Tiruttani,R. K. Pettai,Erumbi,Over-Exploited,Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
1025,Tiruvallur,Tiruttani,R. K. Pettai,R K Pettai,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited,Critical,Critical
1026,Tiruvallur,Tiruttani,Tiruttani,Cherukkanur,Over-Exploited,Over-Exploited,Critical,Semi-Critical,Semi-Critical,Semi-Critical
1027,Tiruvallur,Tiruttani,Tiruttani,Kanagammachatram,Semi-Critical,Semi-Critical,Critical,Semi-Critical,Semi-Critical,Semi-Critical
1028,Tiruvallur,Tiruttani,Tiruttani,Manavur,Safe,Safe,Safe,Semi-Critical,Semi-Critical,Safe
1029,Tiruvallur,Tiruttani,Tiruttani,Poonimangadu,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical,Semi-Critical
1030,Tiruvallur,Tiruttani,Tiruttani,Tiruttani,Semi-Critical,Semi-Critical,Critical,Critical,Semi-Critical,Semi-Critical
1031,Tiruvallur,Tiruttani,Tiruttani,Tiruvalangadu,Safe,Safe,Semi-Critical,Safe,Safe,Safe
1032,Tiruvallur,Tiruvallur,Avadi,Avadi,Over-Exploited,Semi-Critical,Over-Exploited,Over-Exploited,Semi-Critical,Semi-Critical
1033,Tiruvallur,Tiruvallur,Avadi,Morai,Safe,Semi-Critical,Over-Exploited,Semi-Critical,Semi-Critical,Safe
1034,Tiruvallur,Tiruvallur,Avadi,Thirumullaivoyal,NIL,NIL,Over-Exploited,Over-Exploited,Over-Exploited,Over-Exploited
1035,Tiruvallur,Tiruvallur,Avadi,Thirunindravur,Over-Exploited,Critical,Over-Exploited,Over-Exploited,Critical,Critical
1036,Tiruvallur,Tiruvallur,Avadi,Vellanur,NIL,NIL,Over-Exploited,Over-Exploited,Critical,Critical
1037,Tiruvallur,Tiruvallur,Poonamallee,Nemam,NIL,NIL,Over-Exploited,Semi-Critical,Semi-Critical,Semi-Critical
